252,33298,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
253,33303,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
254,33303,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
255,33314,1,W1,U,0,0,0,0,0,,,2,Stainless Steel,2,Stainless Steel,2,Standard,1,Soap Globe,1,Stainless Steel,
256,33314,1,M1,U,0,0,0,0,0,2,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Standard,1,Soap Globe,1,Stainless Steel,
257,33318,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,0,,1,Stainless Steel,
258,33318,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,1,Stainless Steel,
259,33330,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
260,33330,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
261,33343,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
262,33343,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
263,33347,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
264,33347,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
265,33349,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
266,33349,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
267,33354,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
268,33354,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
269,33370,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
270,33370,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,Park worker reports that soap globe is stolen every time it is replaced.
271,33375,1,W1,U,1,1,0,0,0,,,5,Porcelain,4,Porcelain,5,Tamper Proof Stainless Steel,2,Stainless Steel,1,Stainless Steel,
272,33375,1,M1,U,1,1,0,0,0,4,Porcelain,4,Porcelain,3,Porcelain,4,Tamper Proof Stainless Steel,2,Stainless Steel,1,Stainless Steel,
273,33378,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
274,33378,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
275,33386,1,W1,U,1,1,0,0,0,,,2,Porcelain,1,Porcelain,2,Standard,1,Soap Globe,1,Stainless Steel,
276,33386,1,M1,U,1,1,0,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,Standard,1,Soap Globe,1,Stainless Steel,
277,33398,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
278,33398,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
279,33413,1,M1,A,0,0,0,0,0,1,,1,,1,Porcelain,1,Standard,1,Soap Globe,1,Stainless Steel,
280,33413,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,1,Stainless Steel,
281,33417,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
282,33417,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
283,33418,1,M1,U,0,0,0,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Soap Globe,1,Stainless Steel,Floor has paint on it.
284,33418,1,W1,U,0,0,0,0,1,,,2,Stainless Steel,1,Stainless Steel,1,2-ply or more,,,1,Stainless Steel,
285,33424,1,W1,U,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
286,33424,1,M1,U,0,0,0,0,0,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
287,33425,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
288,33425,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
289,33428,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
290,33428,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
291,33431,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
292,33431,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
293,33438,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
294,33438,1,M1,U,0,0,0,0,0,1,Stainless Steel,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
295,33443,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
296,33443,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
297,33452,1,W1,U,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,1,Metal-Painted White,
298,33452,1,M1,U,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,1,Metal-Painted White,
299,33460,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
300,33460,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
301,33464,1,W1,U,1,1,0,0,1,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,1,Stainless Steel,
302,33464,1,M1,U,1,1,0,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,0,,1,Stainless Steel,
303,33465,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
304,33465,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
305,33466,1,W1,A,0,0,0,0,1,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
306,33466,1,M1,A,0,0,0,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
307,33467,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
308,33467,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
309,33472,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
310,33472,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
311,33474,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
312,33474,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
313,33486,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,Under construction
314,33486,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,Under construction
315,33751,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
316,33751,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
317,33758,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
318,33758,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
319,33763,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
320,33763,1,W1,U,1,1,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
321,33765,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
322,33765,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
323,33766,1,W1,U,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
324,33766,1,M1,U,1,1,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
325,33769,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
326,33769,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
327,33770,1,M1,U,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,1,Metal-Painted White,
328,33770,1,W1,U,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,1,Metal-Painted White,
329,33771,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
330,33771,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
331,33783,1,M1,U,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
332,33783,1,W1,U,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
333,33800,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
334,33800,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
335,33812,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
336,33812,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
337,33817,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
338,33817,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
339,33823,1,W1,U,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Soap Globe,1,Stainless Steel,
340,33823,1,M1,U,0,0,0,0,0,2,Porcelain,2,Porcelain,1,Porcelain,1,2-ply or more,1,Other,1,Stainless Steel,
341,33826,1,M1,N,1,1,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,2,2-ply or more;Standard,0,,1,Metal-Painted White,
342,33826,1,W1,N,1,1,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
343,33848,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
344,33848,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
345,33849,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
346,33849,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
347,33850,1,W1,A,0,0,1,0,0,,,5,Porcelain,1,Porcelain,5,Standard,1,Stainless Steel,0,,
348,33850,1,M1,A,0,0,1,0,0,5,Porcelain,3,Porcelain,1,Porcelain,3,Standard,1,Stainless Steel,0,,
349,33868,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
350,33868,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
351,33869,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
352,33869,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
353,33871,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
354,33871,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
355,33873,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
356,33873,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
357,33875,1,M1,U,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Metal-Painted White,Cleaning crew present; litter rated N.
358,33875,1,W1,U,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Metal-Painted White,Cleaning crew present; litter rated N.
359,33878,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
360,33878,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
361,33879,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
362,33879,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
363,33891,1,M1,U,0,0,1,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
364,33891,1,W1,U,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
365,33893,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
366,33893,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
367,33894,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
368,33894,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
369,33909,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
370,33909,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
371,33917,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
372,33917,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
373,33918,1,M1,U,1,1,0,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,1,Stainless Steel,
374,33918,1,W1,U,1,1,0,0,0,,,2,Porcelain,1,Porcelain,2,Standard,1,Soap Globe,1,Stainless Steel,
375,33926,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
376,33926,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
377,33941,1,M1,U,0,0,0,0,0,1,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
378,33941,1,W1,U,0,0,0,0,0,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
379,33944,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
380,33944,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
381,33946,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
382,33946,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
383,33948,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
384,33948,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
385,33951,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
386,33951,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
387,33961,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
388,33961,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
389,33967,1,W1,A,0,0,1,0,0,,,3,Stainless Steel,2,Stainless Steel,6,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
390,33967,1,M1,A,0,0,1,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
391,33968,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,0,,
392,33968,1,W1,U,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Fully Enclosed (Big Giant Roll),1,Soap Globe,0,,
393,33969,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,0,,1,Metal-Painted White,
394,33969,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
395,33973,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
396,33973,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
397,33974,1,W1,U,0,0,0,0,3,,,3,Stainless Steel,3,Stainless Steel,3,Fully Enclosed (Big Giant Roll),3,Stainless Steel,3,Stainless Steel,
398,33974,1,M1,U,0,0,0,0,3,3,Stainless Steel,3,Stainless Steel,3,Stainless Steel,3,Fully Enclosed (Big Giant Roll),0,,0,,
399,33988,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
400,33988,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
401,33993,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
402,33993,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
403,33994,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,site closed due to construction.
404,33994,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,site closed due to construction.
405,33996,1,W1,U,1,1,0,0,0,,,2,Porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,1,Stainless Steel,
406,33996,1,M1,U,1,1,0,0,0,2,Porcelain,2,Porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,1,Stainless Steel,
407,34010,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
408,34010,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
409,34043,1,M1,U,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
410,34043,1,W1,U,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
411,34049,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
412,34049,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
413,34052,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
414,34052,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
415,34060,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
416,34060,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
417,34064,1,M1,U,1,1,0,0,2,4,Stainless Steel,3,Stainless Steel,4,Stainless Steel,3,Tamper Proof Stainless Steel,2,Stainless Steel,1,Stainless Steel,
418,34064,1,W1,U,1,1,0,0,2,,,5,Stainless Steel,4,Stainless Steel,5,Tamper Proof Stainless Steel,2,Stainless Steel,1,Stainless Steel,
419,34065,1,M1,U,1,1,0,0,0,3,Porcelain,2,Porcelain,2,Porcelain,2,Standard,1,Soap Globe,1,Stainless Steel,
420,34065,1,W1,U,1,1,0,0,1,,,2,Porcelain,2,Porcelain,2,Standard,1,Soap Globe,1,Stainless Steel,
421,34068,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
422,34068,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
423,34070,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
424,34070,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
425,34077,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
426,34077,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
427,34081,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
428,34081,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
429,34086,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
430,34086,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
431,34090,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
432,34090,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
433,34100,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
434,34100,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
435,34114,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
436,34114,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
437,34119,1,W1,U,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
438,34119,1,M1,U,1,1,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
439,34127,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
440,34127,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
441,34135,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
442,34135,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
443,34138,1,W1,U,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
444,34138,1,M1,U,1,1,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
445,34143,1,W1,A,0,0,0,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
446,34143,1,M1,A,0,0,0,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
447,34145,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
448,34145,1,M1,U,0,0,1,0,0,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
449,34153,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
450,34153,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
451,34154,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
452,34154,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
453,34155,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,Winterized
454,34155,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,Winterized
455,34169,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
456,34169,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
457,34186,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
458,34186,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
459,34189,1,M1,A,0,0,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
460,34189,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
461,34191,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
462,34191,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
463,34196,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
464,34196,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
465,34202,1,M1,U,1,1,0,0,0,3,Porcelain,2,Porcelain,1,Porcelain,2,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
466,34202,1,W1,U,1,1,0,0,0,,,3,Porcelain,2,Porcelain,3,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
467,34213,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
468,34213,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
469,34221,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
470,34221,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
471,34233,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
472,34233,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
473,34247,1,M1,U,1,1,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),0,Soap Globe,1,Metal-Painted White,
474,34247,1,W1,U,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
475,34250,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
476,34250,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
477,34255,1,W1,N,1,1,0,0,1,,,1,,1,Stainless Steel,1,Tamper Proof Stainless Steel,0,Soap Globe,1,Stainless Steel,
478,34255,1,M1,N,1,1,0,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
479,34257,1,W1,N,1,1,0,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Standard,1,Soap Globe,1,Metal-Painted White,"missing soap globe, no paper towels"
480,34257,1,M1,N,1,1,0,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Soap Globe,0,,"no paper towel dispenser or dryer present, no toilet paper, no liquid soap"
481,34260,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
482,34260,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
483,34262,1,M1,U,1,1,1,0,0,2,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
484,34262,1,W1,U,1,1,1,1,1,,,4,Stainless Steel,3,Stainless Steel,3,Tamper Proof Stainless Steel,3,Stainless Steel,1,Stainless Steel,
485,34265,1,M1,U,0,0,0,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,2,Stainless Steel,
486,34265,1,W1,U,0,0,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,2,Stainless Steel,
487,34267,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
488,34267,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
489,34271,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,PLGD and CS closed for construction.
490,34271,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,PLGD and CS closed for construction.
491,34273,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,CS officially closed during school hours.
492,34273,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,CS officially closed during school hours.
493,34276,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
494,34276,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
495,34281,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,Closed for repairs.
496,34281,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,Closed for repairs.
497,34286,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
498,34286,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
499,34291,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
500,34291,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
501,34294,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
502,34294,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
503,34296,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
504,34296,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
505,34303,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
506,34303,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
507,34305,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
508,34305,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
509,34306,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,CS is closed.
510,34306,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,CS is closed.
511,34309,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
512,34309,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
513,34339,1,M1,N,1,1,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Other,1,Stainless Steel,1,Stainless Steel,
514,34339,1,W1,N,1,1,0,0,0,,,2,Stainless Steel,1,Stainless Steel,1,Other,1,Stainless Steel,1,Stainless Steel,
515,34340,1,M1,U,1,1,0,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
516,34340,1,W1,U,1,1,0,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
517,34343,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,sign present out of service
518,34343,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,sign present out of service
519,34354,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
520,34354,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
521,34355,1,W1,A,0,0,1,0,1,,,2,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,,,
522,34355,1,M1,A,0,0,1,0,1,2,Porcelain,1,Stainless Steel,1,Porcelain,1,Standard,1,Soap Globe,,,
523,34358,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Other,0,,
524,34358,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,Men's room not rated due to safety concerns.  Central Communications notified of possible homeless presence in Men's CS.
